ID,AN,JE,AM,GA
1,95,,85,75
2,90,,95,80
3,98,,95,85
4,89,,83,78
5,95,98,,98
6,95,97,,94
7,95,85,,94
8,98,97,,95
9,95,92,93,
10,98,97,98,
11,95,95,95,
12,100,95,90,
13,,85,80,75
14,,95,85,90
15,,90,80,75
16,,95,90,90
